,lat,lon,city,country_code,city_lat,city_lon,city_temperature,city_humidity,city_windspeed,city_clouds,city_temp_max,date,sunrise
390,-9.520836509283583,-46.1694552729829,Morros,BR,-2.87,-44.04,82.4,83,8.05,75,82.4,1522778400,1522745821
393,-8.826321291545327,19.13719322733712,Saurimo,AO,-9.66,20.4,69.32,95,3.15,36,69.32,1522782622,1522730516
398,-27.167620265463,-33.978617343110606,Sao Joao Da Barra,BR,-21.64,-41.05,82.46,93,17.02,12,82.46,1522782614,1522745560
400,-23.924213096274116,-67.98792760960285,Calama,CL,-22.46,-68.93,69.8,22,18.34,0,69.8,1522778400,1522752274
404,-36.08870180624777,-42.62270170901928,Cidreira,BR,-30.17,-50.22,72.47,95,5.39,100,72.47,1522782623,1522747997
405,49.29143281531961,-51.263612939819104,Bonavista,CA,48.65,-53.11,26.39,98,22.5,8,26.39,1522782623,1522746274
408,68.36393503880933,78.18538436313872,Tazovskiy,RU,67.47,78.7,-8.09,65,8.97,36,-8.09,1522782615,1522712737
430,57.938869455082965,0.7688565378254566,Peterhead,GB,57.51,-1.8,37.4,93,5.82,75,37.4,1522781400,1522733315
432,44.2706434214648,31.390674846543632,Sfantu Gheorghe,RO,44.65,26.83,55.4,37,2.24,0,55.4,1522780200,1522727338
433,26.447150903147445,38.90616159071121,Umm Lajj,SA,25.02,37.27,70.4,95,4.05,0,70.4,1522782625,1522725596
437,20.784544079836763,59.05240502728111,Sur,OM,22.57,59.53,81.38,81,6.17,20,81.38,1522782617,1522720330
451,3.7597686522567813,-22.887803631268312,Bubaque,GW,11.28,-15.83,86.0,51,13.87,0,86.0,1522778400,1522738710
460,-32.31710842399818,25.361512768147236,Cradock,ZA,-32.16,25.62,60.59,88,0.47,24,60.59,1522782626,1522729846
461,42.98731885786512,69.7495598679059,Aksu,KZ,52.04,76.93,24.8,92,6.71,0,24.8,1522780200,1522714892
471,46.48870135746043,-55.09180985653336,Marystown,CA,47.17,-55.16,32.24,82,20.04,8,32.24,1522782617,1522746853
482,22.972466890315474,79.28291494359746,Narsimhapur,IN,17.14,74.26,68.06,50,2.15,0,68.06,1522782618,1522716947
484,25.855924192261995,-26.440385439042558,Ponta Do Sol,CV,17.2,-25.09,69.32,100,14.67,88,69.32,1522782618,1522740777
487,75.85427680018188,87.69333670378899,Talnakh,RU,69.49,88.39,-10.25,70,7.74,64,-10.25,1522782627,1522710006
492,-11.625782386955962,-63.72577729502491,Rodrigues Alves,BR,-7.74,-72.65,78.8,78,2.24,90,78.8,1522778400,1522752802
496,21.581176775646043,-16.205601011641775,Nouadhibou,MR,20.93,-17.03,68.0,72,18.34,44,68.0,1522778400,1522738740
500,56.31608401163143,-0.07378838529062648,Blyth,GB,55.12,-1.5,44.29,100,4.7,90,50.0,1522781400,1522733452
501,-11.165846226246202,27.922786169709894,Lubumbashi,CD,-11.66,27.48,67.61,90,5.17,68,67.61,1522782619,1522728864
511,20.474180158829597,10.19278530508177,Bilma,NE,18.69,12.92,81.65,17,7.18,0,81.65,1522782619,1522731619
518,-38.03486633276006,-47.62762870090244,Chuy,UY,-33.69,-53.46,71.66,93,7.63,56,71.66,1522782326,1522748882
521,-1.642547855087514,10.46296739138981,Fougamou,GA,-1.22,10.59,78.32,90,3.49,100,78.32,1522782619,1522732673
542,-12.345962782570382,-39.303996155771536,Santo Estevao,BR,-12.43,-39.25,92.27,45,5.5,36,92.27,1522782620,1522744898
551,29.783089199813475,64.04458424852416,Dalbandin,PK,28.9,64.41,64.19,44,4.05,12,64.19,1522782620,1522718966
552,-14.221048271580372,-70.53458140508656,Macusani,PE,-14.07,-70.43,55.1,100,2.71,92,55.1,1522782629,1522752422
560,51.28907255951208,-31.96275977194216,Lagoa,PT,37.14,-8.45,60.8,82,14.99,20,60.8,1522780200,1522736137
567,74.66164846458827,33.5618148030393,Vardo,NO,70.37,31.11,29.57,100,21.92,90,30.2,1522781400,1522723501
583,0.5197376853783169,-17.617535503385525,Bonthe,SL,7.53,-12.5,83.27,74,6.06,76,83.27,1522782621,1522738004
584,63.267178420380844,52.87830767830661,Borovoy,RU,63.23,52.89,39.08,89,14.67,88,39.08,1522782621,1522719582
588,-0.09754690794156318,67.88354162587305,Thinadhoo,MV,0.53,72.93,84.8,100,1.59,44,84.8,1522782621,1522717673
590,-6.954553065492547,16.09925073291093,Kasongo-Lunda,CD,-6.48,16.82,74.99,85,2.37,92,74.99,1522782630,1522731301
592,60.280449574574675,-13.30740118562882,Hofn,IS,64.25,-15.21,35.12,100,19.48,0,35.12,1522782622,1522735744
594,50.00906657357254,88.93102476735154,Kosh-Agach,RU,49.99,88.66,3.08,50,10.87,32,3.08,1522782622,1522712216
602,-44.0048746908634,-28.456448680929917,Arraial Do Cabo,BR,-22.97,-42.02,89.44,53,6.93,40,95.0,1522778400,1522745827
606,45.265054786899185,85.84560212565896,Baijiantan,CN,45.63,85.18,37.82,60,12.33,0,37.82,1522782631,1522713301
609,65.99079867250052,-75.93502482139647,Iqaluit,CA,63.75,-68.52,14.0,85,26.4,90,14.0,1522778400,1522748579
610,5.660799409026652,83.44805645715158,Wattegama,LK,7.35,80.68,68.6,95,2.59,12,68.6,1522782623,1522715653
623,-17.413084619038983,-54.829527082821215,Rondonopolis,BR,-16.46,-54.64,83.45,83,4.38,44,83.45,1522782623,1522748691
625,15.22942759336513,42.700106098818765,Bajil,YE,15.06,43.29,83.72,48,2.82,20,83.72,1522782623,1522724431
629,58.73910844148142,-8.432643240750892,Stornoway,GB,58.21,-6.39,37.4,86,14.99,92,37.4,1522781400,1522734348
639,8.375935671722061,71.63048995570065,Dhidhdhoo,MV,6.88,73.1,83.72,100,4.72,68,83.72,1522782624,1522717483
642,33.651780210237234,-65.90964946468638,Hamilton,BM,32.3,-64.78,71.6,78,8.05,75,71.6,1522778100,1522749829
644,-9.809538442951975,-35.94021233392926,Marechal Deodoro,BR,-9.71,-35.9,86.0,66,14.99,20,86.0,1522778400,1522744029
649,61.501853130253664,1.705796579618351,Lerwick,GB,60.15,-1.15,36.5,74,12.75,20,37.4,1522781400,1522732894
653,-16.912745709852658,-89.04228862741024,Hualmay,PE,-11.1,-77.61,75.62,73,5.28,8,75.62,1522782624,1522754073
668,-18.06720449055078,-67.3490326161782,Oruro,BO,-17.97,-67.11,62.6,39,8.05,40,62.6,1522778400,1522751721
673,12.25135533734678,49.32389473248023,Qandala,SO,11.47,49.87,74.18,88,3.04,80,74.18,1522782625,1522722944
676,-29.495324592129464,-45.37454697050634,Imbituba,BR,-28.24,-48.67,78.8,74,13.87,20,78.8,1522778400,1522747568
677,60.57294326052278,87.15446751842936,Belyy Yar,RU,53.6,91.39,21.2,73,8.95,0,21.2,1522780200,1522711315
693,31.10127249338825,80.51042363605751,Joshimath,IN,30.57,79.57,20.09,100,0.25,20,20.09,1522782634,1522715275
696,14.399309478818935,38.17210496236544,Aksum,ET,14.12,38.72,69.05,39,3.27,80,69.05,1522782626,1522725551
698,52.12475759905493,35.50750487143836,Zheleznogorsk,RU,56.25,93.53,23.0,85,13.42,40,23.0,1522780200,1522710591
699,21.67334105524813,78.01454878730846,Betul,IN,21.92,77.9,72.11,64,2.82,20,72.11,1522782626,1522715943
703,23.626696996879872,-65.27188685271477,San Juan,US,26.19,-98.16,85.59,58,17.22,90,87.8,1522781700,1522758040
704,68.1378509600026,12.411295287171228,Sorland,NO,67.67,12.69,21.2,67,4.7,0,21.2,1522781400,1522728496
706,-1.6317060834764163,30.527238784820682,Rwamagana,RW,-1.95,30.43,62.6,100,2.24,75,62.6,1522780200,1522727929
707,24.712280902541323,-81.66297947845673,Key West,US,47.93,-96.78,16.27,47,13.87,90,19.4,1522781700,1522756783
709,26.99191629860249,72.14141383494692,Pokaran,IN,26.93,71.92,82.01,31,9.19,0,82.01,1522782627,1522717227
711,19.07251660594011,7.096001312057908,Arlit,NE,18.74,7.39,86.51,25,3.83,92,86.51,1522782627,1522732944
712,24.465429212276774,55.806215811782664,Dubai,AE,25.27,55.3,78.8,57,5.82,0,78.8,1522778400,1522721264
722,9.63840318799717,23.29056846735999,Birao,CF,10.3,22.78,85.79,17,9.75,0,85.79,1522782627,1522729472
724,-41.71624121736974,-88.8562952519652,Ancud,CL,-41.87,-73.83,59.42,97,14.45,92,59.42,1522782636,1522754060
728,-32.371665768323936,1.1771247512468364,Luderitz,NA,-26.65,15.16,69.8,64,6.93,88,69.8,1522778400,1522732199
738,20.197614113703878,-79.69698965681685,Trinidad,CU,21.81,-79.98,86.0,58,13.87,40,86.0,1522777800,1522753813
740,14.688645282482895,85.2939360042491,Yarada,IN,17.65,83.27,83.81,96,14.67,20,83.81,1522782628,1522714772
744,46.17821198594703,-69.89611848785985,Saint-Prosper,CA,46.21,-70.48,40.61,49,7.18,76,40.61,1522782628,1522750579
749,-20.30854623092847,22.549643113066907,Sehithwa,BW,-20.47,22.7,75.08,50,10.65,8,75.08,1522782629,1522730227
752,61.55698315876978,35.72503744790441,Sheltozero,RU,61.37,35.37,30.71,81,21.5,64,30.71,1522782638,1522724010
754,42.38205535361013,15.031127432009754,Termoli,IT,42.0,14.99,56.45,68,3.94,64,56.45,1522782638,1522730306
758,67.7811124281348,24.717331081765053,Rovaniemi,FI,66.5,25.72,28.4,86,11.41,90,28.4,1522781400,1522725590
760,-3.391344076530345,-37.62291818757222,Aquiraz,BR,-3.9,-38.39,86.0,70,13.87,20,86.0,1522778400,1522744489
763,-12.263362801771422,-28.00509855571984,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,82.01,91,9.19,0,82.01,1522782630,1522743830
778,-49.29933330374271,-84.6110601638819,Castro,CL,-42.48,-73.76,58.88,95,12.21,92,58.88,1522782639,1522754067
782,1.7146720213799824,16.44124471305038,Ouesso,CG,1.61,16.05,84.89,65,3.49,48,84.89,1522782639,1522731296
783,53.450101659104206,67.3135726066717,Sergeyevka,KZ,53.88,67.42,22.34,73,7.96,0,22.34,1522782631,1522717037
786,58.6799355873099,65.07344356412813,Tabory,RU,64.46,39.75,35.6,92,8.95,75,35.6,1522780200,1522722556
788,-45.63086972910634,-65.09776054449055,Rawson,AR,-43.3,-65.11,80.84,33,7.96,0,80.84,1522782411,1522752023
794,-29.803936526966226,40.92737679033456,Beloha,MG,-25.17,45.06,77.69,72,15.79,0,77.69,1522782632,1522724981
799,51.45808272607093,-77.04737845513061,Matagami,CA,49.76,-77.63,14.0,30,4.7,1,14.0,1522778400,1522752081
802,43.7918372940245,77.25517228313456,Esik,KZ,43.36,77.47,33.8,80,4.47,40,33.8,1522780200,1522715264
807,-10.32373447152176,-79.30907164434026,Huarmey,PE,-10.07,-78.15,78.77,54,3.71,12,78.77,1522782632,1522754178
815,5.650278347661725,65.34882355048535,Ugoofaaru,MV,5.67,73.0,85.25,100,5.28,0,85.25,1522782632,1522717536
833,-30.94306722343856,19.818200626309704,Calvinia,ZA,-31.47,19.78,71.57,41,4.83,68,71.57,1522782641,1522731228
835,47.02330224935528,34.70953229711435,Vesele,UA,47.02,34.92,41.87,79,4.38,0,41.87,1522782633,1522725272
843,44.375640521819435,51.176250478634614,Aktau,KZ,43.65,51.16,46.4,87,11.18,0,46.4,1522780200,1522721556
848,14.796143898204605,-7.164445312493555,Nara,ML,15.17,-7.29,102.26,15,4.16,0,102.26,1522782634,1522736561
851,-7.15726257191784,-84.6226592263606,Paita,PE,-5.09,-81.11,84.2,58,9.17,0,84.2,1522778400,1522754769
856,-20.254885255097236,53.978498376308266,Le Port,RE,-20.94,55.29,79.75,78,17.22,56,80.6,1522780200,1522722415
862,7.838652094001702,-84.53355482706367,Buenos Aires,CR,9.17,-83.33,86.42,56,3.27,0,86.42,1522782634,1522754957
867,-33.46883282488204,-68.4872226917038,Rivadavia,AR,-31.53,-68.59,80.57,49,2.82,0,80.57,1522782643,1522752448
873,14.649413596576863,87.52162059810846,Narasannapeta,IN,18.42,84.04,71.39,100,0.81,0,71.39,1522782644,1522714567
875,1.080764549044062,27.450471900060947,Wamba,CD,2.14,27.99,69.77,95,2.26,88,69.77,1522782635,1522728419
885,55.15498073025981,82.10852976178103,Chik,RU,54.99,82.44,15.8,66,6.71,0,15.8,1522780200,1522713352
889,0.22881074066836504,27.57944672618956,Butembo,CD,0.12,29.29,61.94,100,2.59,92,61.94,1522782644,1522728154
894,17.98652739661327,78.9297839516544,Siddipet,IN,18.1,78.85,68.51,81,3.27,0,68.51,1522782636,1522715820
901,46.939773425782136,-72.09420814527611,Saint-Marc-Des-Carrieres,CA,46.68,-72.05,35.6,51,4.7,90,35.6,1522778400,1522750929
903,24.64280777944043,29.066545698936423,Tahta,EG,26.77,31.5,71.6,40,14.99,0,71.6,1522778400,1522726926
905,49.964649388091175,-66.82838881569711,Port-Cartier,CA,50.03,-66.88,28.4,79,9.17,90,28.4,1522779720,1522749487
911,-30.880858092473034,25.880860914494832,Burgersdorp,ZA,-30.99,26.32,54.2,97,2.59,68,54.2,1522782637,1522729643
913,66.94911127118195,7.985853938687129,Sistranda,NO,63.73,8.83,37.4,51,12.75,0,37.4,1522781400,1522730063
916,17.43118756760822,80.44912588371622,Yellandu,IN,17.59,80.32,76.52,59,7.07,0,76.52,1522782637,1522715481
920,52.74461610126559,16.004996610349252,Miedzychod,PL,52.6,15.9,49.14,87,1.12,0,50.0,1522782000,1522729476
931,38.46363013590204,3.857671322809736,Felanitx,ES,39.47,3.15,60.8,82,8.05,75,60.8,1522782000,1522733259
948,15.382890724171801,80.57942530715627,Vetapalem,IN,15.78,80.32,82.01,98,13.44,0,82.01,1522782646,1522715529
955,51.209429283705504,-20.027546838750794,Dingle,IE,52.14,-10.27,48.62,89,11.32,24,48.62,1522782638,1522735779
959,1.3554686130147502,14.375369164805846,Sembe,CG,1.65,14.58,78.59,79,2.71,68,78.59,1522782647,1522731648
967,-0.14350212007670393,-48.51798333459693,Soure,BR,-0.72,-48.52,81.38,96,3.94,64,81.38,1522782470,1522746845
972,27.758348265771588,-9.961274255285346,Tiznit,MA,29.7,-9.73,62.75,79,11.1,44,62.75,1522782639,1522736718
979,42.13330908946483,39.52394414851645,Akcaabat,TR,41.02,39.57,51.8,57,6.93,20,51.8,1522779600,1522724459
981,42.29952060605714,74.53264400959767,Kant,KG,42.89,74.85,26.57,67,1.92,0,26.57,1522782648,1522715915
985,37.77551383586629,-87.12738342458256,Owensboro,US,37.77,-87.11,72.0,88,13.87,90,77.0,1522781160,1522754971
